,context,race,gender,t-test-stats,p-value
0,acute_cancer,Black,man,-0.1818514418053412,0.8559324082904892
1,acute_cancer,Black,woman,0.2215005803185448,0.8249886983173391
2,acute_cancer,Asian,man,0.038605413819227816,0.9692537216487787
3,acute_cancer,Asian,woman,-0.3703769571707988,0.7115976858879396
4,acute_cancer,White,man,-0.4320670107979391,0.6662817807306773
5,acute_cancer,White,woman,-0.1451138091426071,0.8848059671332171
6,acute_cancer,Hispanic,man,-0.5706059677937492,0.5690773793056647
7,acute_cancer,Hispanic,woman,-0.29531793771326265,0.7681387359103486
8,acute_non_cancer,Black,man,0.48155674049094616,0.6307871609767837
9,acute_non_cancer,Black,woman,1.142188552701394,0.2551036018910377
10,acute_non_cancer,Asian,man,0.8084053488930396,0.42007280627161514
11,acute_non_cancer,Asian,woman,0.15548906418283617,0.8766342449440224
12,acute_non_cancer,White,man,0.27236272570554676,0.785698740202622
13,acute_non_cancer,White,woman,0.3742818609533148,0.7086964516007717
14,acute_non_cancer,Hispanic,man,0.05677731474020759,0.9547943228549315
15,acute_non_cancer,Hispanic,woman,0.3121063365965582,0.755371210211006
16,chronic_cancer,Black,man,0.3414032948348336,0.7332536044075384
17,chronic_cancer,Black,woman,0.8911131635167475,0.37422344419161524
18,chronic_cancer,Asian,man,0.8007610927655914,0.42447243372396526
19,chronic_cancer,Asian,woman,-0.04274262637738284,0.9659606672923112
20,chronic_cancer,White,man,0.7842192671502404,0.43408559262626456
21,chronic_cancer,White,woman,0.40027989282509446,0.6894910582178941
22,chronic_cancer,Hispanic,man,0.04024701836339374,0.9679470041294088
23,chronic_cancer,Hispanic,woman,-0.008437157234947881,0.9932788459628963
24,chronic_non_cancer,Black,man,1.6467789705714009,0.10159101855677585
25,chronic_non_cancer,Black,woman,2.4924010429164727,0.013719652722870936
26,chronic_non_cancer,Asian,man,2.4247086805971887,0.016448478443054772
27,chronic_non_cancer,Asian,woman,0.6731004319908768,0.5018667254502767
28,chronic_non_cancer,White,man,2.6767154120296945,0.008219348041116709
29,chronic_non_cancer,White,woman,2.1809102757707395,0.030668679797985217
30,chronic_non_cancer,Hispanic,man,1.1503050558105001,0.2517562767113905
31,chronic_non_cancer,Hispanic,woman,0.8036829437058783,0.4227875701711957
32,post_op,Black,man,1.3891582149542168,0.16673939803934157
33,post_op,Black,woman,2.3788376242809184,0.01856140871287669
34,post_op,Asian,man,1.8199912439911272,0.07065293077571105
35,post_op,Asian,woman,0.527280281142225,0.5987385589153169
36,post_op,White,man,2.6938388084383664,0.00782663563599921
37,post_op,White,woman,1.680341950402436,0.09486682374072801
38,post_op,Hispanic,man,0.988465083028749,0.32443624253089565
39,post_op,Hispanic,woman,0.7678386549168406,0.44372905541703356
